"Year","Quantile","Component","Optimal_Upgrade_Time","Optimal_Extended_Period","Avg_Price_Without_Upgrade","Avg_Price_With_Upgrade"
2014,"First Quantile","CPU",3.08347504786142,10.6599999999999,63.830629188617,33.2168923904206
2014,"First Quantile","GPU",2.01760691511514,7.52999999999995,63.830629188617,48.7534874540101
2014,"First Quantile","Disk",4.03721080242672,9.9099999999999,63.830629188617,32.1308897654047
2014,"First Quantile","Memory",3.48865001981364,6.22999999999997,63.830629188617,52.4187010127191
2014,"Second Quantile","CPU",4.05551738686905,14.3099999999998,149.356645955409,58.2287103232517
2014,"Second Quantile","GPU",4.03727271038732,15.8099999999998,149.356645955409,72.3647273549724
2014,"Second Quantile","Disk",4.50832489228275,22.2200000000007,149.356645955409,35.3680676567151
2014,"Second Quantile","Memory",2.97729505004444,6.32999999999997,149.356645955409,115.762615614321
2014,"Third Quantile","CPU",4.16780430476738,17.56,349.240772043175,122.106410094716
2014,"Third Quantile","GPU",3.26787323362877,10.5099999999999,349.240772043175,243.141951829466
2014,"Third Quantile","Disk",0.98622097895353,5.53999999999999,349.240772043175,285.617908530652
2014,"Third Quantile","Memory",2.5,5.60999999999999,349.240772043175,307.941276776828
2015,"First Quantile","CPU",4.03922447657379,14.9099999999998,43.6995546858641,18.4635359698001
2015,"First Quantile","GPU",4.01280574876091,12.0299999999999,43.6995546858641,29.1906212751806
2015,"First Quantile","Disk",4.06808711223833,12.8699999999998,43.6995546858641,17.2374260168014
2015,"First Quantile","Memory",3.06642344309406,6.20999999999997,43.6995546858641,30.3048229444274
2015,"Second Quantile","CPU",4.03374812591863,13.9099999999998,148.411303912166,60.9682992807345
2015,"Second Quantile","GPU",3.00140658200438,9.8399999999999,148.411303912166,111.782689725172
2015,"Second Quantile","Disk",4.49378907744515,15.7199999999998,148.411303912166,46.3518002269857
2015,"Second Quantile","Memory",4.00496459285289,5.60999999999999,148.411303912166,135.776626643803
2015,"Third Quantile","CPU",4.91767958797859,27.8600000000016,362.953290940613,79.2626610962667
2015,"Third Quantile","GPU",2.5,13.5199999999998,362.953290940613,197.460500003055
2015,"Third Quantile","Disk",4.23058778549438,23.1300000000009,362.953290940613,79.9393699940999
2015,"Third Quantile","Memory",3.09919269963939,6.20999999999997,362.953290940613,251.70131133191
2016,"First Quantile","CPU",3.08973499292366,14.3199999999998,42.6943124568807,18.8465173717103
2016,"First Quantile","GPU",3.14807612331684,10.6599999999999,42.6943124568807,32.1893296801618
2016,"First Quantile","Disk",4.59607178734067,20.0200000000004,42.6943124568807,11.2953800336068
2016,"First Quantile","Memory",2.5,6.12999999999998,42.6943124568807,29.9399105588225
2016,"Second Quantile","CPU",4.28254525546984,22.4500000000008,91.0671177398211,27.8702919774501
2016,"Second Quantile","GPU",4.13306734250189,13.7399999999998,91.0671177398211,63.9198933721728
2016,"Second Quantile","Disk",4.64701616026394,26.1400000000014,91.0671177398211,18.1351972862599
2016,"Second Quantile","Memory",3.49319533258878,5.92999999999998,91.0671177398211,88.1331271650518
2016,"Third Quantile","CPU",4.43873275147647,24.9200000000012,326.82924802255,77.03726036722
2016,"Third Quantile","GPU",4.37016209363101,17.61,326.82924802255,134.816540721899
2016,"Third Quantile","Disk",4.20897825890621,27.4200000000016,326.82924802255,60.2077687847861
2016,"Third Quantile","Memory",2.5,5.71999999999998,326.82924802255,243.176523826303
2017,"First Quantile","CPU",2.5,10.9099999999999,51.5747920946805,27.9707006149119
2017,"First Quantile","GPU",4.09194019983747,14.8499999999998,51.5747920946805,31.7371048398445
2017,"First Quantile","Disk",4.01036618412926,19.5800000000003,51.5747920946805,13.7097576484306
2017,"First Quantile","Memory",3.03058769016745,6.05999999999998,51.5747920946805,41.3583110451419
2017,"Second Quantile","CPU",4.15954186921229,18.9100000000002,176.432165716351,53.5547577629903
2017,"Second Quantile","GPU",3.01714838033395,8.80999999999992,176.432165716351,139.55193355642
2017,"Second Quantile","Disk",4.09722531500973,18.3100000000001,176.432165716351,48.5567025321165
2017,"Second Quantile","Memory",2.5,5.77999999999998,176.432165716351,153.036550315112
2017,"Third Quantile","CPU",3.725422104429,14.5399999999998,394.408375854904,150.23818712228
2017,"Third Quantile","GPU",3.00391911377342,10.6099999999999,394.408375854904,245.205121618979
2017,"Third Quantile","Disk",4.29611523495259,23.830000000001,394.408375854904,88.4444443761203
2017,"Third Quantile","Memory",2.5,5.32999999999999,394.408375854904,374.72579608424
