Name,URL,ReleaseDate,ReleasePrice,CurrentDate,CurrentPrice
Crucial T700 1TB Gen5 M.2,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+1TB+Gen5+M.2,02 Jul 23,179.99,29 Apr 24,181.99
Corsair MP600 PRO LPX,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+PRO+LPX,,,,
ADATA LEGEND 850 LITE,https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+850+LITE,,,,
Samsung SSD 990 PRO 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+PRO+1TB,26 May 23,149.99,07 Sep 23,99.99
CT1000P3PSSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P3PSSD8,,,,
Micron MTFDHBA1T0TCK,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+MTFDHBA1T0TCK,07 Sep 21,306.3,16 Oct 23,47.24
BC711 NVMe SK hynix 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=BC711+NVMe+SK+hynix+1TB,17 Sep 23,70.86,26 Dec 23,57.74
Corsair MP600 PRO XT 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+PRO+XT+1TB,17 May 23,89.99,12 Mar 24,109.99
SABRENT 1TB Rocket 4 Plus,https://www.harddrivebenchmark.net/hdd.php?hdd=SABRENT+1TB+Rocket+4+Plus,01 Aug 23,119.99,09 Feb 24,119.99
Crucial T700 1TB Gen5 with heatsink,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+1TB+Gen5+with+heatsink,,,,
PNY CS2140 1TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2140+1TB+SSD,13 Sep 22,89.99,19 Jan 23,62.99
Predator SSD GM3500 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM3500+1TB,05 Jan 23,79.99,21 Mar 24,49.99
MSI M450 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M450+1TB,17 May 23,59.99,31 Mar 24,72.99
Corsair MP600 MINI,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+MINI,,,,
Corsair MP600 CORE XT,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+CORE+XT,,,,
NVMe WD Green SN350 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Green+SN350+1TB,17 May 23,59.99,06 Feb 24,62.99
NVMe PNY CS3140 1TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PNY+CS3140+1TB+SSD,11 Jul 23,87.99,03 Apr 24,237.99
KINGSTON KC3000 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+1TB,,,,
KBG40ZNV1T02 KIOXIA,https://www.harddrivebenchmark.net/hdd.php?hdd=KBG40ZNV1T02+KIOXIA,17 Sep 23,51.96,02 Nov 23,47.24
Patriot M.2 P310 960GB,https://www.harddrivebenchmark.net/hdd.php?hdd=Patriot+M.2+P310+960GB,,,,
Samsung SSD 990 EVO 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+EVO+1TB,23 Mar 24,119.95,03 May 24,114.95
NVMe WD Blue SN570 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+1TB,17 May 23,69.99,29 Feb 24,69.99
NVMe Samsung 980 PRO,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Samsung+980+PRO,17 May 23,98.85,13 Mar 24,123
CT1000P3SSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P3SSD8,,,,
NVMe Sabrent Rocket Q,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+Sabrent+Rocket+Q,,,,
WDC PC SN730 SDBPNTY,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+PC+SN730+SDBPNTY,,,,
Seagate FireCuda 530 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+FireCuda+530+1TB,03 Nov 23,98.75,08 Apr 24,159.99
GIGABYTE AORUS Gen5 12000 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AORUS+Gen5+12000+1TB,,,,
Micron MTFDHBA1T0QFD,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron+MTFDHBA1T0QFD,18 Sep 23,56.69,25 Dec 23,52.49
Viper M.2 VP4100,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+M.2+VP4100,16 Apr 20,219.99,19 Jun 23,278.31
NVMe WD BLACK SN850 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+BLACK+SN850+1TB,16 Jul 22,185.39,23 Aug 23,272.13
MSI M470 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M470+1TB,17 May 23,103.38,01 Mar 24,109.99
WD Blue SN570 1TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN570+1TB,,,,
Predator SSD GM7000 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM7000+2TB,17 May 23,129.99,01 Mar 24,138.7
Viper VP4300 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Viper+VP4300+2TB,18 Jul 23,119.99,29 Mar 24,189.99
GIGABYTE AG4732TB,https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AG4732TB,,,,
PNY CS3140 2TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3140+2TB+SSD,,,,
MSI M482 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M482+2TB,,,,
Samsung SSD 990 PRO 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+PRO+2TB,17 May 23,239.99,07 Sep 23,166.5
MSI M480 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M480+2TB,31 Jan 22,382.99,02 May 24,183.34
CT2000T500SSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000T500SSD8,,,,
Crucial T705 2TB Gen5 M.2,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T705+2TB+Gen5+M.2,29 Mar 24,399.99,07 May 24,439.99
WD Blue SN580 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Blue+SN580+2TB,,,,
MSI M570 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M570+2TB,17 Jul 23,349.99,08 Apr 24,329.99
Samsung 980 PRO with Heatsink 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+980+PRO+with+Heatsink+2TB,,,,
MSI M450 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M450+2TB,26 Oct 23,90.99,29 Feb 24,94.99
Corsair MP600 PRO,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+PRO,,,,
ADATA LEGEND 850,https://www.harddrivebenchmark.net/hdd.php?hdd=ADATA+LEGEND+850,17 May 23,169.77,29 Feb 24,139.99
NVMe WD BLACK SN770 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+BLACK+SN770+2TB,,,,
CT2000P3PSSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P3PSSD8,,,,
PNY CS2140 2TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2140+2TB+SSD,07 Dec 22,134.99,29 Feb 24,99.99
KINGSTON KC3000 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+2TB,,,,
GIGABYTE AORUS Gen5 12000 SSD 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AORUS+Gen5+12000+SSD+2TB,,,,
CT2000T500SSD5,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000T500SSD5,,,,
NVMe WD Blue SN570 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Blue+SN570+2TB,,,,
Kingston KC3000 M.2 SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=Kingston+KC3000+M.2+SSD,17 May 23,388.99,29 Feb 24,199.99
NVMe PNY CS3140 2TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+PNY+CS3140+2TB+SSD,07 Jul 23,139.99,01 Mar 24,219.99
MSI M470 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M470+2TB,,,,
WD BLACK SN770 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WD+BLACK+SN770+2TB,,,,
Crucial T700 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+2TB,19 Jun 23,339.99,29 Feb 24,349.99
KINGSTON FURY Renegade 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+FURY+Renegade+2TB,31 Jul 22,284.99,01 Mar 24,246.99
Samsung SSD 980 PRO 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+980+PRO+2TB,02 Mar 21,429.99,12 Dec 23,199
GIGABYTE AG510K2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=GIGABYTE+AG510K2TB,,,,
WDC SN810 NVMe 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+SN810+NVMe+2TB,,,,
CT2000P3SSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P3SSD8,,,,
CT2000P5PSSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P5PSSD8,01 Apr 22,573.14,02 Feb 24,195.99
NVMe WD Green SN350 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=NVMe+WD+Green+SN350+2TB,13 Nov 23,139.99,29 Feb 24,139.99
WD Green SN350 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=WD+Green+SN350+2TB,,,,
WDC WD20EURS,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD20EURS,15 Jul 11,99.99,13 Nov 23,98
Corsair MP700,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP700,06 Aug 23,441.15,23 Feb 24,269.99
SSD M.2 NVME 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=SSD+M.2+NVME+2TB,,,,
PNY CS3040 2TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3040+2TB+SSD,02 Nov 21,429.99,24 Nov 23,179.99
Corsair MP600 CORE,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+CORE,,,,
PNY CS2241 2TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2241+2TB+SSD,03 Oct 23,99.99,29 Feb 24,129.99
Samsung SSD 990 EVO 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+EVO+2TB,13 Mar 24,209.95,23 Apr 24,209.99
Lexar 2TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar+2TB+SSD,26 May 23,246.56,19 Mar 24,179.99
Corsair MP600 GS,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair+MP600+GS,,,,
MSI M461 2TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M461+2TB,06 Aug 23,129.99,20 Mar 24,175.99
Predator SSD GM7000 4TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Predator+SSD+GM7000+4TB,,,,
KINGSTON FURY Renegade 4TB,https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+FURY+Renegade+4TB,22 Jul 22,988.99,14 Apr 24,389.99
Samsung SSD 990 PRO 4TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+990+PRO+4TB,,,,
FANTOM DRIVES VENOM8,https://www.harddrivebenchmark.net/hdd.php?hdd=FANTOM+DRIVES+VENOM8,17 May 23,359.99,21 Mar 24,399.95
Crucial T700 4TB Gen5 with heatsink,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+4TB+Gen5+with+heatsink,,,,
Crucial T700 4TB Gen5,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial+T700+4TB+Gen5,30 Jul 23,599.99,22 Apr 24,483.96
PNY CS2241 4TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2241+4TB+SSD,,,,
WDC WD40EFAX,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EFAX,07 Jun 23,124.99,02 Mar 24,124.99
CT4000P3PSSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000P3PSSD8,07 Jun 23,263.99,15 Mar 24,299.99
CT4000T705SSD3,https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000T705SSD3,,,,
Transcend TS4TMTE250S,https://www.harddrivebenchmark.net/hdd.php?hdd=Transcend+TS4TMTE250S,,,,
PNY CS3140 4TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3140+4TB+SSD,11 Aug 23,379.99,22 Apr 24,487.99
Seagate ST8000DX001,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST8000DX001,07 Jun 23,167.65,11 Aug 23,320.35
MSI M461 4TB,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI+M461+4TB,26 Jul 23,229.99,31 Mar 24,271.99
CT4000P3SSD8,https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000P3SSD8,,,,
WDC WD40EZRZ,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZRZ,,,,
KINGSTON KC3000 4TB,https://www.harddrivebenchmark.net/hdd.php?hdd=KINGSTON+KC3000+4TB,,,,
Seagate ST4000VN008,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000VN008,27 Sep 22,107.54,10 Mar 24,220
Seagate ST4000DM005,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000DM005,22 Dec 18,99.99,13 Jan 23,153.32
Oyen Digital PCIe SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=Oyen+Digital+PCIe+SSD,,,,
Sabrent,https://www.harddrivebenchmark.net/hdd.php?hdd=Sabrent,26 May 21,799.99,04 May 24,519.99
INTEL SSDPE2KX040T8,https://www.harddrivebenchmark.net/hdd.php?hdd=INTEL+SSDPE2KX040T8,,,,
Seagate ST4000VX007,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000VX007,,,,
Seagate ST3000DM008,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST3000DM008,22 Dec 18,117.32,30 Dec 22,265.99
WDC WD6003FZBX,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD6003FZBX,,,,
Seagate ST4000DM004,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000DM004,22 Dec 18,127.76,17 Sep 23,99
Seagate ST8000DM004,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST8000DM004,24 Sep 22,182.79,07 Apr 24,162.99
Seagate ST33000650NS,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST33000650NS,12 Jun 13,289.99,27 Mar 24,30
PNY CS3040 4TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS3040+4TB+SSD,,,,
WDC WD40EZRX,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZRX,11 Dec 14,139.99,26 Feb 24,112.44
PNY CS2130 4TB SSD,https://www.harddrivebenchmark.net/hdd.php?hdd=PNY+CS2130+4TB+SSD,17 May 23,595.74,09 Sep 23,580.55
SanDisk SDSSDH3 4T00,https://www.harddrivebenchmark.net/hdd.php?hdd=SanDisk+SDSSDH3+4T00,11 Jan 24,250.99,10 Apr 24,259.99
Seagate ST3000DM001,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST3000DM001,25 Dec 11,239.99,20 Dec 22,69
Seagate ST3000NM0033,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST3000NM0033,20 Dec 18,139.95,16 Feb 19,229.7
TOSHIBA DT01ACA300,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA+DT01ACA300,20 Dec 14,99.99,19 Jun 23,63
Hitachi HUA723030ALA640,https://www.harddrivebenchmark.net/hdd.php?hdd=Hitachi+HUA723030ALA640,09 Jul 17,157.95,14 May 21,46.98
Samsung SSD 870 EVO 4TB,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung+SSD+870+EVO+4TB,21 Dec 21,778.99,25 Jan 24,338.98
WDC WD40PURX,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40PURX,12 Nov 15,156.99,03 May 24,54
CT4000MX500SSD1,https://www.harddrivebenchmark.net/hdd.php?hdd=CT4000MX500SSD1,,,,
Seagate ST4000NM0033,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000NM0033,,,,
WDC WD4005FZBX,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD4005FZBX,02 May 22,129.99,21 Sep 22,112.49
TOSHIBA MD04ACA400,https://www.harddrivebenchmark.net/hdd.php?hdd=TOSHIBA+MD04ACA400,27 Feb 16,199.99,10 Jan 19,121.27
Seagate ST4000DM000,https://www.harddrivebenchmark.net/hdd.php?hdd=Seagate+ST4000DM000,,,,
WDC WD30EZRX,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD30EZRX,,,,
WDC WD40EZAZ,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WD40EZAZ,,,,
WDC WUS721010ALE6L4,https://www.harddrivebenchmark.net/hdd.php?hdd=WDC+WUS721010ALE6L4,,,,
