Name,Link,ReleaseDate,ReleasePrice,CurrentDate,CurrentPrice
Radeon R7 FX-9830P RADEON,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+FX-9830P+RADEON&id=3632,,,,
Intel Iris 650,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+650&id=3790,,,,
GRID T4-2Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+T4-2Q&id=4370,,,,
Radeon Ryzen 7 3700U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Ryzen+7+3700U&id=4670,,,,
GRID V100D-8Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+V100D-8Q&id=4132,,,,
Radeon RX 550X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550X&id=4069,,,,
Quadro K620M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K620M&id=3148,,,,
Radeon Ryzen 7 7700 8-Core,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Ryzen+7+7700+8-Core&id=4717,,,,
Radeon R9 M360,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M360&id=3479,,,,
Radeon HD 7850M,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850M&id=1688,,,,
FirePro 3D V5800,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V5800&id=436,,,,
Radeon R6 Opteron X3418,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R6+Opteron+X3418&id=4067,,,,
Radeon R7 A12-9800 RADEON,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9800+RADEON&id=3680,,,,
Radeon RX Vega 10 Ryzen 7 3700U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+10+Ryzen+7+3700U&id=4669,,,,
GeForce GTX 675M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+675M&id=1460,,,,
Radeon HD 6850,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45,25 May 11,166.99,13 May 21,225
GeForce GTX 650,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650&id=2155,29 Nov 12,118.78,03 Jul 21,85.3
Intel UHD Graphics 750,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+UHD+Graphics+750&id=4378,,,,
Quadro M520,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M520&id=3754,,,,
GeForce GTX 570M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+570M&id=1453,,,,
Intel UHD Graphics P750,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+UHD+Graphics+P750&id=4410,,,,
Radeon 610M,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+610M&id=4759,,,,
GeForce GTX 460 SE,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+460+SE&id=123,10 Mar 11,149.99,15 Jan 12,159.99
Radeon RX Vega 8,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+8&id=4012,,,,
Quadro K4000M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K4000M&id=2159,22 Jul 19,599.99,17 Dec 21,254
FirePro W600,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W600&id=2371,,,,
Quadro M600M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M600M&id=3397,,,,
Radeon RX 540,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+540&id=3854,,,,
GeForce GTX 760M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760M&id=2597,,,,
GeForce 825M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+825M&id=2971,,,,
GeForce GTX 470M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470M&id=1448,,,,
GeForce GT 755M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+755M&id=2646,,,,
GeForce 845M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+845M&id=3126,,,,
GeForce MX130,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX130&id=3890,,,,
GeForce GTX 660M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660M&id=1458,,,,
Intel HD P530,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+HD+P530&id=3385,,,,
Radeon R7 A12-9730P RADEON,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9730P+RADEON&id=3777,,,,
Radeon Vega 8 Ryzen 5 3550H,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8+Ryzen+5+3550H&id=4663,,,,
Radeon R7 + R7 200 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+%2B+R7+200+Dual&id=3056,,,,
Firepro W5170M,https://www.videocardbenchmark.net/gpu.php?gpu=Firepro+W5170M&id=3470,,,,
GeForce MX230,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX230&id=4036,,,,
Radeon Ryzen 9 PRO 7945 12-Core,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Ryzen+9+PRO+7945+12-Core&id=4826,,,,
Ryzen 3 PRO 4300U with Radeon Graphics,https://www.videocardbenchmark.net/gpu.php?gpu=Ryzen+3+PRO+4300U+with+Radeon+Graphics&id=4240,,,,
Quadro P400,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P400&id=3807,01 Oct 17,126.36,28 Aug 21,214.17
GeForce GT 750M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+750M&id=2492,,,,
Radeon R9 255,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+255&id=2888,25 Jun 17,316,24 Jan 19,347.07
Barco MXRT 5450,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+5450&id=2526,,,,
Radeon Vega 8 Ryzen 5 PRO 3500U w/,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8+Ryzen+5+PRO+3500U+w%2F&id=4695,,,,
Ryzen 3 PRO 4450U with Radeon Graphics,https://www.videocardbenchmark.net/gpu.php?gpu=Ryzen+3+PRO+4450U+with+Radeon+Graphics&id=4247,,,,
Intel UHD Graphics 730,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+UHD+Graphics+730&id=4379,,,,
FirePro M4000 Mobility Pro,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M4000+Mobility+Pro&id=3360,,,,
Intel Iris Plus 650,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+Plus+650&id=3718,,,,
Quadro P500,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P500&id=3911,,,,
Radeon R7 +8G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+%2B8G&id=3603,,,,
Radeon Ryzen 5 PRO 7645 6-Core,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Ryzen+5+PRO+7645+6-Core&id=4824,,,,
GeForce 940M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+940M&id=3155,,,,
Intel Iris Plus 655,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+Plus+655&id=3961,,,,
FirePro M4000,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M4000&id=238,,,,
FirePro W2100,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W2100&id=2940,25 Sep 14,129.99,28 Aug 21,59
Radeon RX Vega11 Ryzen 7 Microsoft Surface Edition,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega11+Ryzen+7+Microsoft+Surface+Edition&id=4730,,,,
Quadro 5000M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+5000M&id=1552,,,,
GeForce 840M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+840M&id=2873,,,,
GeForce 930A,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+930A&id=3417,,,,
Quadro 5000,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+5000&id=1551,08 Mar 11,"1,779.99",20 Dec 22,"2,363.72"
FirePro M40003,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M40003&id=2194,,,,
Radeon HD 7660D + R7 240 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7660D+%2B+R7+240+Dual&id=3163,,,,
GeForce 945M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+945M&id=3388,,,,
Qualcomm Adreno 630 GPU,https://www.videocardbenchmark.net/gpu.php?gpu=Qualcomm+Adreno+630+GPU&id=4034,,,,
GRID P6-2Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+P6-2Q&id=3983,,,,
Radeon R9 M375X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M375X&id=3337,,,,
Radeon Vega 8 Mobile,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8+Mobile&id=3845,,,,
Quadro K2000D,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000D&id=2497,19 Jun 13,423.51,17 Dec 21,339.99
Radeon Vega 9 Ryzen 5 Microsoft Surface Edition,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+9+Ryzen+5+Microsoft+Surface+Edition&id=4742,,,,
GeForce GT 740,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740&id=2883,,,,
Radeon HD 7750M,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750M&id=2476,,,,
GeForce GTX 670M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+670M&id=1459,,,,
GeForce GTX 550 Ti,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16,13 Jun 11,139.99,10 Mar 20,225
Intel Iris 550,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+550&id=3437,,,,
Radeon R5 PRO A8-9600B 4C+6G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A8-9600B+4C%2B6G&id=3660,,,,
Radeon R9 M370X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M370X&id=3299,,,,
GeForce 940M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+940M&id=3155,,,,
Ryzen 3 4300U with Radeon Graphics,https://www.videocardbenchmark.net/gpu.php?gpu=Ryzen+3+4300U+with+Radeon+Graphics&id=4232,,,,
Radeon R7 PRO A12-8870,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A12-8870&id=3657,,,,
GeForce GT 740M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740M&id=2461,,,,
GRID M60-8Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+M60-8Q&id=3716,,,,
Radeon R9 M275X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M275X&id=4329,,,,
GeForce 930M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+930M&id=3252,,,,
GeForce 940MX,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+940MX&id=3453,,,,
FirePro M4150,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M4150&id=3224,,,,
Radeon Vega 8 Ryzen 5 3500U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8+Ryzen+5+3500U&id=4667,,,,
GeForce GT 755M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+755M&id=2646,,,,
Radeon R5 PRO A6-9500E 2C+4G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A6-9500E+2C%2B4G&id=3669,,,,
GeForce MX110,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX110&id=3860,,,,
Radeon HD 6790,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6790&id=286,,,,
FirePro W4100,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W4100&id=3019,,,,
Radeon R7 A10-7870K,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A10-7870K&id=3220,,,,
Quadro K2000,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000&id=2446,21 May 13,423.51,17 Dec 21,447.79
Radeon HD 7730M,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7730M&id=2995,,,,
GeForce 930MX,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+930MX&id=3549,,,,
Radeon R7 A12-9720P RADEON,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9720P+RADEON&id=3781,,,,
Quadro M500M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M500M&id=3449,,,,
Radeon R5 PRO A6-8570E 2C+4G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A6-8570E+2C%2B4G&id=3649,,,,
GeForce 830M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+830M&id=2982,,,,
Radeon Pro WX 4130,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+4130&id=3798,,,,
Quadro K2000M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000M&id=1617,15 Jun 16,249.9,09 Jun 19,144.04
GRID M6-8Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+M6-8Q&id=3867,,,,
Quadro K1100M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K1100M&id=2623,31 Aug 14,"1,899",13 May 21,322.99
Radeon R7 PRO A12-9800,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A12-9800&id=3662,,,,
GeForce 920MX,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+920MX&id=3520,,,,
GeForce GT 730M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730M&id=2417,,,,
Radeon Vega 6 Ryzen 3 3350U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+6+Ryzen+3+3350U&id=4678,,,,
Radeon HD 8470D + HD 7500 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8470D+%2B+HD+7500+Dual&id=3990,,,,
Radeon R7 A10-7890K,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A10-7890K&id=3468,,,,
Radeon HD 6900M,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6900M&id=290,,,,
Radeon 540X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+540X&id=4154,,,,
GeForce GT 745A,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+745A&id=2632,,,,
Intel UHD Graphics,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+UHD+Graphics&id=3950,,,,
Radeon Vega 6,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+6&id=3937,01 Mar 19,"2,999.99",19 Sep 19,"2,998.88"
Radeon HD 5770,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6,22 May 11,119.99,15 Mar 20,369.22
Radeon HD 8570D + HD 8570 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570D+%2B+HD+8570+Dual&id=3484,,,,
Radeon R5 A10-9620P 4C+6G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+A10-9620P+4C%2B6G&id=3793,,,,
GeForce 920M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+920M&id=3192,,,,
Quadro K2100M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2100M&id=2665,17 Sep 14,"2,099",13 May 21,415.99
Quadro K3000M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K3000M&id=2213,,,,
Radeon R9 M265X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M265X&id=2999,,,,
GeForce GT 650M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+650M&id=122,,,,
Barco MXRT 7400,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+7400&id=2474,,,,
Barco MXRT 5400,https://www.videocardbenchmark.net/gpu.php?gpu=Barco+MXRT+5400&id=3354,,,,
Radeon HD 8650G + 7700M Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8650G+%2B+7700M+Dual&id=2578,,,,
Radeon R7 A8-8650,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A8-8650&id=3410,,,,
GeForce GT 750M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+750M&id=2492,,,,
GeForce GT 240,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61,27 May 11,70.37,13 May 21,195
GeForce 840M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+840M&id=2873,,,,
Radeon R7 A12-9800E RADEON,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9800E+RADEON&id=3816,,,,
Radeon HD 8670D + R7 200 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8670D+%2B+R7+200+Dual&id=3093,,,,
Radeon HD 8750M,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8750M&id=2909,,,,
"Radeon R5 A6-9400 RADEON R5, 6 COMPUTE CORES 2C+4G",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+A6-9400+RADEON+R5%2C+6+COMPUTE+CORES+2C%2B4G&id=4183,,,,
Intel Iris Plus 640,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+Plus+640&id=3696,,,,
GeForce GT 640,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640&id=1432,09 Aug 12,107,03 Jul 21,363
Radeon Vega 8 Ryzen 5 3450U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8+Ryzen+5+3450U&id=4709,,,,
Radeon HD 6770,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284,14 Nov 11,109.99,20 Nov 21,99.99
Radeon R7 G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+G&id=3254,,,,
Radeon R7 + R7 240 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+%2B+R7+240+Dual&id=3200,,,,
GeForce GTS 450,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1,22 May 11,114.99,30 Aug 21,199
Radeon 540,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+540&id=3803,,,,
Radeon Vega 6 Ryzen 3 PRO 3300U w/,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+6+Ryzen+3+PRO+3300U+w%2F&id=4715,,,,
Radeon HD 7730,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7730&id=3138,10 Apr 15,54.99,10 Jun 21,232.69
Quadro K620M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K620M&id=3148,,,,
GeForce 930A,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+930A&id=3417,,,,
Radeon Vega 6 Ryzen 3 3300U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+6+Ryzen+3+3300U&id=4746,,,,
GRID M10-8Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+M10-8Q&id=3934,,,,
GeForce GT 635,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+635&id=2683,,,,
Radeon R5 A6-9500 2C+6G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+A6-9500+2C%2B6G&id=3834,,,,
Radeon R5 PRO A10-8730B 4C+6G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A10-8730B+4C%2B6G&id=3646,,,,
Radeon R7 250,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250&id=2768,25 Feb 14,97,14 May 21,119.99
GRID K280Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+K280Q&id=3142,,,,
GeForce GT 820M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+820M&id=3586,,,,
Radeon R7 A10-7860K,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A10-7860K&id=3447,,,,
Ryzen 7 2700U with Radeon Vega,https://www.videocardbenchmark.net/gpu.php?gpu=Ryzen+7+2700U+with+Radeon+Vega&id=3925,,,,
Radeon HD 4650,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596,25 May 11,46.99,30 Mar 22,69.99
Radeon HD 7640G + R5 M200 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7640G+%2B+R5+M200+Dual&id=3246,,,,
Radeon Ryzen 5 3450U,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Ryzen+5+3450U&id=4686,,,,
Radeon HD 5600/5700,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5600%2F5700&id=604,,,,
"Radeon R5 PRO A6-8570 R5, 8 COMPUTE CORES 2C+6G",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A6-8570+R5%2C+8+COMPUTE+CORES+2C%2B6G&id=4377,,,,
Radeon R5 PRO A6-8500B 2C+4G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A6-8500B+2C%2B4G&id=3722,,,,
Intel Iris 540,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+540&id=3366,,,,
Radeon HD 8570D + R7 240 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570D+%2B+R7+240+Dual&id=3086,,,,
Radeon R7 PRO A10-8770,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A10-8770&id=3664,,,,
Radeon HD 7520G + 7700M Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7520G+%2B+7700M+Dual&id=2499,,,,
FirePro V5800,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V5800&id=3427,,,,
Radeon R5 A6-8500P,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+A6-8500P&id=3984,,,,
GRID M60-4Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+M60-4Q&id=3483,,,,
GeForce GT 640M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640M&id=2147,,,,
GeForce GT 710,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+710&id=2910,20 Mar 16,29.99,06 Mar 23,349
"Radeon R5 A6-9500 RADEON R5, 8 COMPUTE CORES 2C+6G",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+A6-9500+RADEON+R5%2C+8+COMPUTE+CORES+2C%2B6G&id=4317,,,,
Radeon R7 PRO A12-9800E,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A12-9800E&id=3663,,,,
Radeon 550X,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+550X&id=4137,,,,
GeForce MX110,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+MX110&id=3860,,,,
Radeon HD 8670D + R7 240 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8670D+%2B+R7+240+Dual&id=3003,,,,
Radeon R5 PRO A6-8530B 2C+4G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A6-8530B+2C%2B4G&id=3666,,,,
Radeon R7 A10-9700 RADEON,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A10-9700+RADEON&id=3711,,,,
Radeon HD 8570 + HD 7660D Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570+%2B+HD+7660D+Dual&id=2740,,,,
FirePro W5130M,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W5130M&id=3440,,,,
GeForce 930M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+930M&id=3252,,,,
Radeon HD 8570D + R7 200 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570D+%2B+R7+200+Dual&id=2869,,,,
Radeon 540,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+540&id=3803,,,,
Radeon HD 8670D + 8570 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8670D+%2B+8570+Dual&id=2831,,,,
FirePro W4170M,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W4170M&id=3070,,,,
GRID V100-8Q,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+V100-8Q&id=3936,,,,
Radeon HD 7560D + HD 8570 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7560D+%2B+HD+8570+Dual&id=2856,,,,
Radeon HD 8570 + 8670D Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570+%2B+8670D+Dual&id=2722,,,,
Quadro 4000,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+4000&id=1549,,,,
Radeon R7 A10-7850K,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A10-7850K&id=2972,,,,
Radeon R7 A8-7500 4C+6G,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A8-7500+4C%2B6G&id=3745,,,,
Radeon R7 PRO A12-8870E,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A12-8870E&id=3627,,,,
Radeon HD 8670D + 7000 Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8670D+%2B+7000+Dual&id=3852,,,,
Quadro K610M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K610M&id=2703,,,,
GRID M60-0B,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+M60-0B&id=3792,,,,
Radeon R7 240 + HD 8570D Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+240+%2B+HD+8570D+Dual&id=2949,,,,
Radeon R7 A8-7680,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A8-7680&id=4060,,,,
Intel HD P630,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+HD+P630&id=3682,,,,
Radeon R7 PRO A10-9700,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A10-9700&id=3678,,,,
Radeon HD 8450G + 8600/8700M Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8450G+%2B+8600%2F8700M+Dual&id=2731,,,,
"Radeon R5 PRO A6-9500 R5, 8 COMPUTE CORES 2C+6G",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+PRO+A6-9500+R5%2C+8+COMPUTE+CORES+2C%2B6G&id=4412,,,,
GeForce GT 650M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+650M&id=122,,,,
Radeon R7 240 + HD 8670D Dual,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+240+%2B+HD+8670D+Dual&id=2814,,,,
Quadro 4000M,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+4000M&id=1550,31 Dec 16,149.99,09 Sep 21,209.03
GeForce GT 740M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+740M&id=2461,,,,
Radeon R9 M375,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M375&id=3263,,,,
Radeon HD 8570,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570&id=2620,,,,
Radeon R7 A10-8750,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A10-8750&id=3316,,,,
Intel Iris Pro 6100,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+Pro+6100&id=3167,,,,
Intel Iris 6100,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Iris+6100&id=3164,,,,
GeForce GT 745M,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+745M&id=2564,,,,
Quadro 2000 D,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+2000+D&id=1544,,,,
