"","X","Disk","Score","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Quantile","AdjustedReleasePrice","AdjustedCurrentPrice"
"191",282,"WDC WUS721010ALE6L4",1634,2023-03-31,100,2023-03-31,100,"Second Quantile",67.5809057466612,67.5809057466612
"192",165,"NVMe WDC WDS500G2B0C",17709,2023-05-17,59.85,2023-11-24,68.99,"First Quantile",40.4471720893767,46.6240668746216
"193",241,"Crucial T700 4TB Gen5 with heatsink",66889,2023-09-30,499.99,2023-09-30,499.99,"Third Quantile",337.897770642731,337.897770642731
"194",206,"WD Blue SN580 2TB",34437,2023-09-30,119.99,2023-09-30,119.99,"Second Quantile",81.0903288054188,81.0903288054188
"195",103,"KBG40ZNV256G KIOXIA",14024,2023-05-17,21.72,2023-10-23,32,"First Quantile",14.6785727281748,21.6258898389316
"196",140,"HFM512GD3JX016N",21046,2023-09-17,37.79,2023-10-25,35.9,"First Quantile",25.5388242816633,24.2615451630514
"197",184,"BC711 NVMe SK hynix 1TB",21740,2023-09-17,70.86,2023-12-26,57.74,"Second Quantile",47.8878298120841,39.0212149781222
"198",38,"GIGABYTE AORUS Gen5 12000 SSD 2TB",73048,2023-12-31,302.39,2023-12-31,302.39,"Third Quantile",204.357900887329,204.357900887329
"199",144,"KBG40ZNV512G KIOXIA",14023,2023-07-17,34.95,2023-10-17,31.49,"First Quantile",23.6195265584581,21.2812272196236
"200",274,"WDC WD40PURX",1063,2015-11-12,156.99,2024-05-03,54,"Third Quantile",136.357070812081,35.259602998258
"201",42,"Crucial T700 2TB",72918,2023-06-19,339.99,2024-04-29,339.99,"Third Quantile",229.768321448073,221.998378210699
"202",69,"DOGFISH SSD 64GB",1892,2023-05-26,14,2024-03-19,12.36,"First Quantile",9.46132680453257,8.07053135293461
"203",162,"Acer SSD FA100 512GB",18095,2023-07-17,27.99,2024-04-22,45.99,"First Quantile",18.9158955184905,30.0294285535164
"204",5,"GEN4 1TB",34356,2023-10-15,49.99,2024-04-15,69.99,"First Quantile",33.7836947827559,45.7003632194089
"205",204,"MSI M480 2TB",45390,2022-01-31,382.99,2024-05-02,183.34,"Third Quantile",269.440063466822,119.712881735197
"206",224,"CT2000P5PSSD8",39720,2022-04-01,573.14,2024-02-02,195.99,"Third Quantile",403.213864527467,127.972770215344
"207",16,"NVMe WD Green SN350 1TB",22746,2023-05-17,59.99,2024-02-06,62.99,"Second Quantile",40.5417853574221,41.1296739418569
"208",172,"Predator SSD GM7000 1TB",42017,2022-12-08,104.99,2024-02-29,77.99,"Second Quantile",73.8622738540998,50.9240081080397
"209",43,"SanDisk Extreme Pro 1TB",22655,2019-06-06,369.89,2024-02-29,425.99,"Third Quantile",297.870162189793,278.15256076348
"210",30,"Crucial P5 Plus 1TB",37766,2022-04-05,210.61,2024-04-12,123.5,"Third Quantile",148.167763562358,80.6400179682383
"211",88,"BC711 NVMe SK hynix 256GB",16131,2022-12-06,53.9,2024-02-09,16.41,"First Quantile",37.9195786335459,10.715001577804
"212",109,"WD Blue SN570 250GB",17182,2023-05-17,49.99,2024-03-01,49.99,"First Quantile",33.7836947827559,32.6412509978318
"213",56,"Patriot P210 128GB",2569,2021-10-22,70.38,2024-03-29,23.04,"Second Quantile",53.4746259697082,15.0440972792568
"214",200,"Predator SSD GM7000 2TB",49530,2023-05-17,129.99,2024-03-01,138.7,"Third Quantile",87.8484193800849,90.5649432566368
"215",45,"CT1000P5SSD8",25118,2023-09-18,94.49,2024-01-03,78.42,"Second Quantile",63.8571978400202,51.2047790208036
"216",234,"Lexar 2TB SSD",30379,2023-05-26,246.56,2024-03-19,179.99,"Third Quantile",166.627481208968,117.525480438083
"217",220,"KINGSTON FURY Renegade 2TB",50981,2022-07-31,284.99,2024-03-01,246.99,"Third Quantile",200.495375042194,161.273506380366
"218",63,"CT120BX100SSD1",3137,2015-04-01,67.99,2024-02-04,21.24,"Second Quantile",59.0541897223607,13.8687771793148
"219",114,"HP SSD EX920 256GB",12518,2019-06-21,46.99,2024-03-01,39.9,"Second Quantile",37.8407605539441,26.0529288820462
"220",104,"Acer SSD FA100 256GB",13100,2023-05-17,19.99,2024-02-29,29.99,"First Quantile",13.5094230587576,19.5821387762548
"221",70,"BR 128GB",4204,2023-05-17,26,2024-02-29,37.69,"First Quantile",17.5710354941319,24.6098969815619
"222",62,"DOGFISH SSD 128GB",3315,2022-10-02,25.99,2024-04-16,27.6,"First Quantile",18.2844127771031,18.0215748657763
"223",263,"Seagate ST8000DM004",4117,2022-09-24,182.79,2024-04-07,162.99,"Third Quantile",128.595914256509,106.425235049742
"224",240,"FANTOM DRIVES VENOM8",48878,2023-05-17,359.99,2024-03-21,399.95,"Third Quantile",243.284502597406,261.149596650987
"225",242,"Crucial T700 4TB Gen5",73682,2023-07-30,599.99,2024-04-22,483.96,"Third Quantile",405.478676389393,316.004397537721
"226",102,"BC511 NVMe SK hynix 256GB",9376,2022-12-24,37.43,2024-01-03,19.99,"First Quantile",26.3326498748353,13.0525826654663
"227",217,"NVMe PNY CS3140 2TB SSD",50813,2023-07-07,139.99,2024-03-01,219.99,"Third Quantile",94.606509954751,143.643704881237
"228",195,"Seagate FireCuda 530 1TB",44457,2023-11-03,98.75,2024-04-08,159.99,"Second Quantile",66.7361444248279,104.466368216506
"229",164,"Crucial P5 Plus 500GB",33940,2021-11-17,138,2024-02-29,103.99,"Third Quantile",104.852207783742,67.9008539960898
"230",180,"Crucial T700 1TB Gen5 M.2",62418,2023-07-02,179.99,2024-04-29,181.99,"Third Quantile",121.638872253416,118.83139166024
"231",248,"PNY CS3140 4TB SSD",48909,2023-08-11,379.99,2024-04-22,487.99,"Third Quantile",256.800683746738,318.635808650369
"232",209,"MSI M450 2TB",26329,2023-10-26,90.99,2024-02-29,94.99,"Second Quantile",61.491866138887,62.0242534963802
"233",210,"ADATA LEGEND 850",28994,2023-05-17,169.77,2024-02-29,139.99,"Third Quantile",114.732103686107,91.4072559949285
"234",11,"NVMe SSD",13082,2023-12-20,29.99,2024-04-19,47.99,"First Quantile",20.2675136334237,31.3353397756741
"235",266,"WDC WD40EZRX",5298,2014-12-11,139.99,2024-02-26,112.44,"Third Quantile",121.73726157459,73.4183289097061
"236",13,"Crucial P3 500GB",18199,2023-07-30,39.99,2024-04-01,77.99,"First Quantile",27.0256042080898,50.9240081080397
"237",214,"CT2000T500SSD5",38671,2024-03-31,160.99,2024-03-31,160.99,"Second Quantile",105.119323827584,105.119323827584
"238",66,"DOGFISH SSD 120GB",2222,2021-05-23,22,2024-01-21,17,"First Quantile",16.7155693568284,11.1002453883405
"239",149,"KINGSTON KC3000 512GB",36450,2023-07-17,105.99,2024-03-06,79.99,"Second Quantile",71.6290020008862,52.2299193301974
"240",190,"MSI M450 1TB",26343,2023-05-17,59.99,2024-03-31,72.99,"Second Quantile",40.5417853574221,47.6592300526454
"241",191,"NVMe PNY CS3140 1TB SSD",32309,2023-07-11,87.99,2024-04-03,237.99,"Second Quantile",59.4644389664872,155.396905880656
"242",2,"M.2 PCIE 2280 SSD 512GB",19786,2024-01-27,31.99,2024-04-30,39.99,"First Quantile",20.8880499984125,26.1116948870433
"243",47,"KBG40ZNS128G NVMe KIOXIA 128GB",9062,2023-05-17,15.99,2024-03-06,15.99,"First Quantile",10.8061868288911,10.4407602211508
"244",177,"CT1000T705SSD3",72236,2024-03-31,154.99,2024-03-31,154.99,"Second Quantile",101.201590161111,101.201590161111
"245",273,"Samsung SSD 870 EVO 4TB",8405,2021-12-21,778.99,2024-01-25,338.98,"Third Quantile",591.875516967079,221.338893043509
"246",236,"MSI M461 2TB",29083,2023-08-06,129.99,2024-03-20,175.99,"Third Quantile",87.8484193800849,114.913657993767
"247",268,"SanDisk SDSSDH3 4T00",19071,2024-01-11,250.99,2024-04-10,259.99,"Third Quantile",163.885328824681,169.761929324391
"248",95,"Patriot M.2 P310 240GB",14319,2022-09-13,23.99,2024-01-27,73.99,"First Quantile",16.8773783194576,48.3121856637243
"249",146,"MSI M450 500GB",24144,2023-05-17,29.99,2024-03-05,45.99,"First Quantile",20.2675136334237,30.0294285535164
"250",246,"CT4000T705SSD3",85279,2024-03-31,713.99,2024-03-31,713.99,"Third Quantile",466.20377675419,466.20377675419
"251",1,"NVMe 256GB",12486,2023-08-31,15.99,2024-04-03,16.99,"First Quantile",10.8061868288911,11.0937158322297
"252",33,"NVMe PCIe 512GB",12448,2024-02-11,32.99,2024-04-29,36.7,"First Quantile",21.5410056094913,23.9634709265939
"253",216,"Kingston KC3000 M.2 SSD",46816,2023-05-17,388.99,2024-02-29,199.99,"Third Quantile",262.882965263937,130.58459265966
"254",244,"WDC WD40EFAX",14364,2023-06-07,124.99,2024-03-02,124.99,"Second Quantile",84.4693740927518,81.6129218287457
"255",225,"NVMe WD Green SN350 2TB",26487,2023-11-13,139.99,2024-02-29,139.99,"Third Quantile",94.606509954751,91.4072559949285
"256",238,"KINGSTON FURY Renegade 4TB",52499,2022-07-22,988.99,2024-04-14,389.99,"Third Quantile",695.771504133405,254.646158764642
"257",212,"PNY CS2140 2TB SSD",24550,2022-12-07,134.99,2024-02-29,99.99,"Second Quantile",94.9677907187821,65.2890315517744
"258",207,"MSI M570 2TB",67435,2023-07-17,349.99,2024-04-08,329.99,"Third Quantile",236.52641202274,215.46882209991
"259",186,"SABRENT 1TB Rocket 4 Plus",50889,2023-08-01,119.99,2024-02-09,119.99,"Second Quantile",81.0903288054188,78.3481437733515
"260",23,"NVMe Samsung 980 PRO",29902,2023-05-17,98.85,2024-05-07,154.99,"Second Quantile",66.8037253305746,101.201590161111
"261",264,"Seagate ST33000650NS",1006,2013-06-12,289.99,2024-03-27,30,"Third Quantile",256.264664743598,19.5886683323656
"262",152,"HP SSD EX900 500GB",12521,2019-06-21,63.99,2024-01-14,42.99,"Third Quantile",51.5307569237472,28.0705617202799
"263",254,"Seagate ST4000VN008",7937,2022-09-27,107.54,2024-03-10,220,"Second Quantile",75.6562427875978,143.650234437347
"264",203,"MSI M482 2TB",48072,2024-03-31,149.99,2024-03-31,149.99,"Second Quantile",97.9368121057171,97.9368121057171
"265",228,"Corsair MP700",63359,2023-08-06,441.15,2024-02-23,269.99,"Third Quantile",298.133165701396,176.291485435179
"266",29,"Crucial T705 2TB Gen5 M.2",80496,2024-03-29,399.99,2024-05-04,399.99,"Third Quantile",261.17571487543,261.17571487543
"267",185,"Corsair MP600 PRO XT 1TB",41284,2023-05-17,89.99,2024-03-12,109.99,"Second Quantile",60.8160570814204,71.8185876625629
"268",22,"INTEL SSDPEKNU512GZ",16810,2023-07-17,69.99,2024-05-09,62.87,"Second Quantile",47.2998759320882,41.0513192685274
"269",257,"Sabrent",23757,2021-05-26,799.99,2024-05-04,519.99,"Third Quantile",607.831287716779,339.530388204892
"270",19,"Samsung SSD 990 EVO 1TB",30264,2024-03-23,119.95,2024-05-08,139.95,"Second Quantile",78.3220255489083,91.3811377704854
"271",20,"NVMe WD Blue SN570 1TB",26468,2023-05-17,69.99,2024-02-29,69.99,"Second Quantile",47.2998759320882,45.7003632194089
"272",92,"KXG60ZNV256G KIOXIA",16362,2023-01-02,37.43,2024-02-21,24.14,"First Quantile",25.2955330209753,15.7623484514435
"273",123,"KBG30ZMV256G TOSHIBA",7175,2024-02-24,27.49,2024-04-06,28.74,"First Quantile",17.9497497485576,18.7659442624062
"274",245,"CT4000P3PSSD8",29312,2023-06-07,263.99,2024-03-15,299.99,"Third Quantile",178.406833080611,195.880153767545
"275",12,"Viper VP4300 2TB",41750,2023-07-18,119.99,2024-04-27,117.99,"Second Quantile",81.0903288054188,77.0422325511938
"276",129,"NVMe TS256GMTE110S",8888,2024-03-02,34.01,2024-04-19,39.99,"First Quantile",22.2070203327918,26.1116948870433
"277",189,"Predator SSD GM3500 1TB",17584,2023-01-05,79.99,2024-03-21,49.99,"Second Quantile",54.0579665067543,32.6412509978318
"278",232,"PNY CS2241 2TB SSD",22427,2023-10-03,99.99,2024-02-29,129.99,"Second Quantile",67.5741476560865,84.87769988414
"279",198,"MSI M470 1TB",32287,2023-05-17,103.38,2024-03-01,109.99,"Second Quantile",69.8651403608984,71.8185876625629
"280",35,"NVMe PC SN530 NVMe WDC 512GB",14846,2023-07-21,36.74,2024-02-06,49.95,"First Quantile",24.8292247713233,32.6151327733887
"281",233,"Samsung SSD 990 EVO 2TB",30931,2024-03-13,209.95,2024-04-23,209.99,"Third Quantile",137.088030546005,137.114148770448
"282",250,"MSI M461 4TB",27271,2023-07-26,229.99,2024-03-31,271.99,"Third Quantile",155.429325126746,177.597396657337
